PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition
527453140,1055,123000,120,RL,,2280,Pave,none,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,5,1975,1975,Gable,CompShg,Plywood,Brk Cmn,None,,TA,TA,CBlock,Gd,TA,No,ALQ,,LwQ,,,,GasA,TA,Y,SBrkr,1055,0,0,,,2,0,2,1,TA,4,Typ,1,Fa,Attchd,1975.0,RFn,,,TA,TA,Y,0,27,0,0,0,0,none,none,0,8,2009,WD ,Normal
531385020,1434,189000,20,RL,,8529,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1434,0,0,,,2,0,3,1,Gd,6,Typ,1,TA,Attchd,2001.0,RFn,,,TA,TA,Y,290,39,0,0,0,0,none,none,0,4,2009,WD ,Normal
534151175,2495,243500,60,RL,,10791,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,5,1993,1993,Gable,CompShg,MetalSd,MetalSd,None,,TA,TA,PConc,Gd,TA,Mn,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1280,1215,0,,,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1993.0,Unf,,,TA,TA,Y,224,32,0,0,0,0,none,none,0,3,2010,WD ,Normal
914452060,1664,145000,90,RL,,8385,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,6,5,1978,1978,Gable,CompShg,Plywood,Plywood,None,,TA,TA,CBlock,TA,TA,Mn,Unf,,Unf,,,,GasA,TA,Y,SBrkr,1664,0,0,,,2,0,4,2,TA,10,Typ,0,none,2Types,1978.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,10,2006,WD ,Normal
535426130,2080,135000,60,RL,,11606,Pave,none,IR1,HLS,AllPub,Inside,Sev,NAmes,Norm,Norm,1Fam,2Story,5,5,1969,1969,Gable,CompShg,Plywood,Plywood,BrkFace,,TA,TA,PConc,Gd,TA,Av,Rec,,Unf,,,,GasA,TA,Y,SBrkr,1040,1040,0,,,1,2,5,1,Fa,9,Typ,2,TA,Attchd,1969.0,Unf,,,TA,TA,Y,335,0,0,0,0,0,none,none,0,9,2007,WD ,Family
905200220,1092,139000,20,RL,,11616,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1962,1962,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,,TA,TA,CBlock,TA,TA,No,LwQ,,BLQ,,,,GasA,TA,Y,SBrkr,1092,0,0,,,1,0,3,1,TA,6,Typ,1,Po,Attchd,1962.0,Unf,,,TA,TA,Y,0,20,144,0,0,0,none,none,0,9,2009,WD ,Normal
903425280,1396,153575,70,RL,,8730,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,2Story,6,7,1915,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,BrkTil,TA,TA,No,Unf,,Unf,,,,GasA,Ex,Y,FuseA,698,698,0,,,1,0,3,1,TA,7,Typ,0,none,Detchd,2003.0,Unf,,,TA,TA,Y,0,0,0,0,259,0,none,none,0,7,2007,WD ,Normal
527326130,1126,175000,20,RL,,15611,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5,6,1977,1977,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,PConc,Gd,TA,Av,ALQ,,LwQ,,,,GasA,TA,Y,SBrkr,1126,0,0,,,2,0,3,1,Ex,6,Typ,0,none,Attchd,1977.0,RFn,,,TA,TA,Y,180,0,0,0,0,0,none,none,0,3,2008,WD ,Abnorml
902105110,1432,132000,70,RM,,9600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,7,1910,2002,Gable,CompShg,Wd Sdng,Wd Shng,None,,TA,Gd,BrkTil,Fa,Fa,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,768,664,0,,,2,0,2,1,TA,7,Typ,0,none,Detchd,1910.0,Unf,,,TA,Gd,Y,270,0,112,0,0,0,none,GdPrv,0,5,2007,WD ,Abnorml
528477050,2007,310000,60,FV,,11003,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,10,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,,Ex,TA,PConc,Ex,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1026,981,0,,,2,1,3,1,Ex,10,Typ,1,Ex,Attchd,2008.0,Fin,,,TA,TA,Y,168,52,0,0,0,0,none,none,0,4,2009,WD ,Normal
909282130,1112,144800,20,RL,,9100,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Feedr,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,BrkFace,BrkFace,None,,TA,Gd,BrkTil,TA,TA,Mn,Rec,,ALQ,,,,GasA,Ex,Y,SBrkr,1112,0,0,,,1,0,2,1,TA,6,Typ,1,Gd,Attchd,1954.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,MnPrv,0,10,2009,WD ,Family
534402170,2140,177500,60,RL,,8970,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,2Story,5,6,1965,1965,Gable,CompShg,MetalSd,MetalSd,None,,TA,Gd,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,TA,Y,SBrkr,825,1315,0,,,2,1,4,1,TA,7,Typ,1,TA,Attchd,1965.0,Fin,,,TA,TA,Y,0,40,264,0,0,0,none,MnPrv,0,6,2009,WD ,Normal
528228340,1456,215000,120,RL,,3196,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Gd,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1456,0,0,,,2,0,2,1,Gd,7,Typ,1,TA,Attchd,2003.0,Fin,,,TA,TA,Y,143,20,0,0,0,0,none,none,0,5,2006,WD ,Normal
911128180,1128,68400,50,C (all),,7500,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,4,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,,TA,Gd,CBlock,TA,TA,No,Unf,,Unf,,,,GasA,TA,Y,FuseA,698,430,0,,,1,0,2,1,TA,6,Typ,0,none,Detchd,1980.0,RFn,,,TA,TA,Y,30,0,164,0,0,0,none,none,0,4,2010,COD,Abnorml
527404020,1180,128000,20,RL,,7830,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1970,1970,Gable,CompShg,HdBoard,HdBoard,None,,TA,TA,CBlock,TA,TA,No,Unf,,Unf,,,,GasA,TA,Y,SBrkr,1180,0,0,,,1,1,2,1,TA,6,Typ,0,none,Attchd,1970.0,RFn,,,TA,TA,Y,0,45,0,0,0,0,none,none,0,3,2009,COD,Normal
908103350,1096,125200,80,RL,,6305,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,6,1975,1975,Gable,CompShg,Plywood,Plywood,None,,TA,TA,CBlock,TA,TA,Av,ALQ,,Unf,,,,GasA,TA,Y,SBrkr,1096,0,0,,,1,0,3,1,TA,5,Typ,1,Fa,Detchd,1975.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,6,2010,WD ,Normal
527126030,1652,251000,120,RL,,5330,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2000,2000,Gable,CompShg,CemntBd,CmentBd,None,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1652,0,0,,,2,0,2,1,Ex,6,Typ,0,none,Attchd,2000.0,RFn,,,TA,TA,Y,96,48,0,0,0,0,none,none,0,8,2007,WD ,Normal
916475040,1838,315000,20,RL,,14601,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,,Ex,TA,PConc,Ex,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1838,0,0,,,2,0,2,1,Ex,8,Typ,1,Gd,Attchd,2006.0,Fin,,,TA,TA,Y,270,68,0,0,0,0,none,none,0,3,2009,WD ,Normal
905452110,1531,127000,50,RL,,9350,Pave,none,Reg,Bnk,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,6,1947,1979,Gable,CompShg,WdShing,Wd Shng,None,,TA,TA,CBlock,TA,Fa,No,LwQ,,Unf,,,,GasA,Ex,Y,SBrkr,1169,0,362,,,1,0,3,1,TA,8,Typ,1,TA,Detchd,1947.0,Unf,,,Fa,TA,Y,0,0,0,0,0,0,none,MnPrv,0,6,2010,WD ,Normal
533208020,1352,194000,120,FV,,3606,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Ex,Gd,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1352,0,0,,,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2006.0,RFn,,,TA,TA,Y,0,241,0,0,0,0,none,none,0,8,2007,New,Partial
902103120,1944,103500,90,RM,,10307,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,2Story,6,5,1910,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,CBlock,TA,TA,Mn,LwQ,,Unf,,,,GasA,Gd,N,FuseA,972,972,0,,,2,0,4,2,TA,12,Typ,0,none,Detchd,1920.0,Unf,,,Fa,TA,N,0,28,169,0,0,0,none,none,0,6,2009,WD ,Normal
527359180,1868,197500,60,RL,,10304,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,2Story,5,7,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,,TA,Gd,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,Ex,Y,SBrkr,1088,780,0,,,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1976.0,Unf,,,TA,TA,Y,448,96,0,0,0,0,none,none,0,10,2009,WD ,Normal
535475020,1796,140000,60,RL,,7056,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,5,1963,1963,Hip,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,BLQ,,Unf,,,,GasA,TA,Y,SBrkr,983,813,0,,,1,1,4,1,TA,8,Typ,1,TA,Attchd,1963.0,RFn,,,TA,TA,Y,0,50,0,0,0,0,none,none,0,10,2008,WD ,Normal
909129100,1520,159434,50,RH,,4500,Pave,Pave,IR2,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,1932,2000,Gable,CompShg,VinylSd,Stucco,None,,TA,TA,BrkTil,TA,TA,No,Rec,,Unf,,,,GasA,Ex,Y,SBrkr,848,672,0,,,1,0,3,1,TA,6,Typ,0,none,Detchd,1968.0,Unf,,,TA,TA,Y,0,0,56,0,0,0,none,none,0,7,2009,WD ,Abnorml
923227100,1360,140000,20,RL,,13384,Pave,none,Reg,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,5,5,1969,1979,Gable,CompShg,Plywood,Plywood,BrkFace,,TA,TA,PConc,TA,TA,Av,Rec,,BLQ,,,,GasA,Fa,Y,SBrkr,1360,0,0,,,1,0,3,1,TA,8,Typ,1,TA,Attchd,1969.0,RFn,,,TA,TA,Y,160,0,0,0,0,0,none,none,0,5,2006,WD ,Normal
528150090,1780,378000,20,RL,,14828,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2004,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,,Ex,TA,PConc,Ex,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1780,0,0,,,2,0,2,1,Ex,7,Typ,1,Gd,Attchd,2004.0,Fin,,,TA,TA,Y,144,68,0,0,0,0,none,none,0,8,2006,WD ,Normal
916252170,1295,230000,120,RM,,8239,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,GrnHill,Norm,Norm,TwnhsE,1Story,7,5,1986,1986,Gable,CompShg,BrkFace,Wd Sdng,None,,Gd,TA,CBlock,none,none,none,none,,none,,,,GasA,Gd,Y,SBrkr,1295,0,0,,,2,0,2,1,Gd,5,Typ,0,none,Attchd,1986.0,RFn,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,11,2006,WD ,Normal
914475030,1287,173000,85,RL,,9360,Pave,none,Reg,Bnk,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,6,7,1977,1977,Gable,CompShg,Plywood,Plywood,None,,TA,TA,CBlock,Gd,TA,Av,GLQ,,LwQ,,,,GasA,TA,Y,SBrkr,1287,0,0,,,1,1,2,1,TA,5,Typ,2,Fa,Attchd,1977.0,RFn,,,TA,TA,Y,302,39,0,0,120,0,none,GdWo,0,11,2009,WD ,Normal
923225240,1475,127000,160,RM,,2665,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,5,6,1977,1977,Gable,CompShg,CemntBd,CmentBd,None,,TA,TA,PConc,TA,TA,No,ALQ,,Rec,,,,GasA,Ex,Y,SBrkr,925,550,0,,,2,0,4,1,TA,6,Typ,1,TA,Attchd,1977.0,RFn,,,TA,TA,Y,104,26,0,0,0,0,none,none,0,7,2006,WD ,Normal
527108060,2212,309000,60,RL,,13751,Pave,none,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1700,512,0,,,2,1,3,1,Gd,9,Typ,1,Gd,Attchd,2006.0,Fin,,,TA,TA,Y,237,38,0,0,115,0,none,none,0,5,2006,New,Partial
528482090,2466,340000,60,FV,,11143,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,CemntBd,CmentBd,None,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1580,886,0,,,3,0,4,1,Gd,8,Typ,1,Gd,Attchd,2004.0,RFn,,,TA,TA,Y,159,214,0,0,0,0,none,none,0,12,2007,WD ,Normal
527358060,1484,175000,20,RL,,12243,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5,6,1971,1971,Gable,CompShg,Plywood,Plywood,None,,TA,TA,CBlock,Gd,TA,Av,ALQ,,Unf,,,,GasA,Gd,Y,SBrkr,1484,0,0,,,2,0,3,1,TA,7,Typ,1,TA,Attchd,1971.0,Unf,,,TA,TA,Y,224,0,0,0,180,0,none,none,0,2,2007,WD ,Normal
903235100,520,68500,30,RM,,6324,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,RRNn,1Fam,1Story,4,6,1927,1950,Gable,CompShg,MetalSd,MetalSd,None,,TA,TA,BrkTil,TA,TA,No,Unf,,Unf,,,,GasA,Fa,N,SBrkr,520,0,0,,,1,0,1,1,Fa,4,Typ,0,none,Detchd,1920.0,Unf,,,Fa,TA,Y,49,0,87,0,0,0,none,none,0,5,2008,WD ,Normal
903225040,1274,135000,50,RM,,6125,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,1939,1998,Gable,CompShg,MetalSd,MetalSd,None,,TA,Gd,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,Ex,Y,SBrkr,728,546,0,,,2,0,3,1,TA,6,Typ,0,none,Detchd,1939.0,Unf,,,Fa,TA,Y,0,0,192,0,0,0,none,none,0,3,2007,CWD,Normal
905453080,1508,308030,20,RL,,17485,Pave,none,IR2,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,7,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Gd,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1508,0,0,,,1,0,1,1,Gd,5,Typ,2,TA,Attchd,2009.0,RFn,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,1,2010,Con,Partial
903227080,1158,120000,50,RM,,6000,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1929,1950,Gable,CompShg,WdShing,Wd Shng,None,,TA,TA,BrkTil,TA,TA,No,Unf,,Unf,,,,GasA,TA,Y,SBrkr,950,208,0,,,1,0,3,1,TA,5,Typ,1,Gd,BuiltIn,1929.0,RFn,,,TA,TA,Y,0,0,112,0,0,0,none,none,0,7,2008,WD ,Normal
908102140,1092,123000,20,RL,,9825,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,1966,1966,Hip,CompShg,HdBoard,HdBoard,None,,TA,TA,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,TA,Y,SBrkr,1092,0,0,,,1,0,3,1,TA,6,Typ,0,none,Attchd,1966.0,Unf,,,TA,TA,Y,259,0,0,0,161,0,none,MnPrv,0,4,2008,COD,Abnorml
534275060,894,141500,20,RL,,7436,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,1960,1960,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,Gd,Y,SBrkr,894,0,0,,,1,0,2,1,TA,5,Typ,1,Po,Detchd,1988.0,Unf,,,TA,TA,Y,0,0,0,360,0,0,none,GdWo,0,8,2009,WD ,Normal
907202080,864,136500,20,RL,,7000,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,8,1978,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,Gd,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,Ex,Y,SBrkr,864,0,0,,,1,0,3,1,TA,6,Typ,0,none,Attchd,1978.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,GdWo,0,7,2009,WD ,Normal
532351090,1728,125000,90,RM,,9100,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,Duplex,1Story,5,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,TA,Y,SBrkr,1728,0,0,,,2,0,6,2,TA,10,Typ,0,none,Detchd,1963.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,11,2006,ConLI,Abnorml
923226300,1092,85500,160,RM,,1504,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,4,4,1972,1972,Gable,CompShg,CemntBd,CmentBd,None,,TA,TA,CBlock,TA,TA,No,BLQ,,Unf,,,,GasA,TA,Y,SBrkr,546,546,0,,,1,1,3,1,TA,5,Typ,0,none,Attchd,1972.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,5,2007,WD ,Normal
907180130,1501,204000,20,RL,,10335,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1501,0,0,,,2,0,3,1,Gd,6,Typ,0,none,Attchd,1999.0,RFn,,,TA,TA,Y,144,29,0,0,0,0,none,none,0,6,2009,WD ,Normal
907412040,1445,186500,20,RL,,9750,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Gd,TA,Mn,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1445,0,0,,,2,0,3,1,Gd,6,Typ,0,none,Attchd,2004.0,Unf,,,TA,TA,Y,0,35,0,0,0,0,none,none,0,6,2008,WD ,Normal
535456100,825,109500,20,RL,,7200,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,1954,Gable,CompShg,MetalSd,MetalSd,None,,TA,TA,CBlock,TA,TA,No,Unf,,Unf,,,,GasA,TA,Y,FuseA,825,0,0,,,1,0,2,1,TA,4,Typ,0,none,Attchd,1954.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,7,2008,WD ,Normal
528172020,1904,275000,60,RL,,10927,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1058,846,0,,,2,1,3,1,Ex,8,Typ,1,Gd,BuiltIn,2003.0,Fin,,,TA,TA,Y,179,60,0,0,0,0,none,none,0,6,2006,WD ,Normal
907175080,1418,226001,20,RL,,8696,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,,TA,TA,PConc,Gd,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1418,0,0,,,2,0,3,1,Gd,5,Typ,1,TA,Attchd,1997.0,RFn,,,TA,TA,Y,208,110,0,0,0,0,none,none,0,5,2008,WD ,Normal
534427140,1327,150750,20,RL,,7388,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,2002,Gable,CompShg,MetalSd,MetalSd,None,,TA,TA,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,Gd,Y,SBrkr,1327,0,0,,,1,0,3,1,Gd,7,Typ,0,none,Detchd,1974.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,7,2007,WD ,Normal
905200010,912,129000,20,RL,,8169,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,Plywood,Plywood,None,,TA,Gd,CBlock,TA,TA,No,Rec,,ALQ,,,,GasA,Ex,Y,SBrkr,912,0,0,,,1,0,3,1,Gd,6,Typ,0,none,Detchd,1966.0,Unf,,,TA,TA,Y,204,0,0,0,0,0,none,MnPrv,0,7,2007,WD ,Normal
528228555,1266,185485,20,RL,,3710,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Av,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1266,0,0,,,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2007.0,Fin,,,TA,TA,Y,100,16,0,0,0,0,none,none,0,8,2007,New,Partial
905300020,904,144000,80,RL,,10200,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,8,1970,1970,Hip,CompShg,HdBoard,HdBoard,None,,TA,Gd,PConc,Gd,TA,Av,ALQ,,Unf,,,,GasA,Ex,Y,SBrkr,904,0,0,,,1,0,3,1,Gd,5,Typ,0,none,2Types,1979.0,Unf,,,TA,TA,Y,143,0,0,0,0,0,none,MnPrv,0,6,2008,WD ,Normal
533253030,1235,214000,120,RL,,3760,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,Greens,Norm,Norm,Twnhs,1Story,8,5,1980,1980,Gable,CompShg,Wd Sdng,Wd Sdng,None,,Gd,TA,CBlock,Gd,TA,Gd,GLQ,,LwQ,,,,GasA,Gd,Y,SBrkr,1235,0,0,,,1,0,1,1,TA,4,Typ,3,TA,Attchd,1980.0,Fin,,,TA,TA,Y,133,78,0,0,0,0,none,none,0,5,2006,WD ,Normal
923228250,1092,75000,160,RM,,2001,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,4,5,1970,1970,Gable,CompShg,CemntBd,CmentBd,BrkFace,,TA,TA,CBlock,TA,TA,No,Unf,,Unf,,,,GasA,Fa,Y,SBrkr,546,546,0,,,1,1,3,1,TA,6,Typ,0,none,Attchd,1970.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,1,2007,WD ,Normal
534128100,1395,162000,60,RL,,12936,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1972,1972,Gable,CompShg,HdBoard,Plywood,None,,TA,TA,CBlock,TA,Gd,No,BLQ,,Unf,,,,GasA,TA,Y,SBrkr,735,660,0,,,1,1,3,1,TA,6,Typ,1,TA,Attchd,1972.0,Unf,,,TA,TA,Y,294,116,0,0,0,0,none,none,0,12,2009,WD ,Normal
908103090,1088,110000,20,RL,,8308,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,6,1963,1963,Gable,CompShg,VinylSd,VinylSd,Stone,,TA,Gd,CBlock,TA,TA,No,BLQ,,LwQ,,,,GasA,TA,Y,SBrkr,1088,0,0,,,1,0,2,1,TA,4,Typ,0,none,Detchd,2002.0,Unf,,,TA,TA,P,0,0,0,0,0,0,none,none,0,6,2007,COD,Normal
531369010,1812,193000,60,RL,,10628,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,Gd,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,871,941,0,,,2,1,3,1,Gd,8,Typ,0,none,BuiltIn,2004.0,RFn,,,TA,TA,Y,146,91,0,0,0,0,none,none,0,1,2009,WD ,Normal
